   29.18,   25.61,   52.74,   81.19,   63.88,   80.17,   22.69,  296.76,   22.70,   56.63,  358.34,   11.35,  153.20,  119.67,   18.05,  197.95,   79.05,  252.57,   62.92,  211.26,   48.51,   10.36,   98.69,  233.05,  335.75,   15.15,   24.10,   14.56,   42.01,   42.91,    7.36,   15.43,   12.01,   22.01,   11.66,    8.06,   17.54,   17.03,  247.62, 4706.90,  102.01,   12.78,   69.18,   83.42,   13.60,   96.34,   38.11,
   28.76,   25.23,   52.47,   80.56,   63.26,   80.08,   22.45,  295.83,   22.56,   55.17,  343.98,   11.25,  152.74,  116.25,   18.05,  193.75,   78.22,  249.02,   62.83,  207.84,   48.79,   10.40,   98.69,  231.18,  333.88,   15.02,   24.14,   14.56,   42.19,   43.74,    7.36,   15.43,   11.92,   21.97,   11.66,    8.04,   17.54,   17.03,  244.03, 4672.87,  101.55,   13.01,   68.91,   82.08,   13.65,   95.89,   37.57,
   28.84,   25.23,   53.19,   81.01,   64.06,   80.53,   22.59,  304.17,   22.70,   55.26,  351.39,   11.30,  152.27,  116.25,   18.05,  194.21,   78.13,  251.69,   62.56,  206.13,   48.51,   10.36,   98.69,  229.79,  329.66,   14.97,   24.18,   14.56,   42.42,   44.01,    7.39,   15.43,   11.97,   22.10,   11.66,    8.06,   17.58,   17.07,  244.93, 4677.73,  102.01,   12.78,   68.91,   82.53,   13.60,   96.79,   38.16,
   28.88,   24.76,   53.37,   81.56,   64.15,   80.62,   22.55,  306.03,   22.79,   55.26,  353.71,   11.25,  151.81,  116.25,   18.19,  193.28,   77.30,  249.47,   62.39,  203.99,   48.23,   10.27,   98.69,  232.58,  338.57,   14.93,   24.14,   14.56,   42.42,   43.46,    7.39,   15.30,   11.97,   21.92,   11.62,    8.05,   17.54,   16.98,  244.03, 4565.89,  102.01,   12.64,   69.27,   82.08,   13.56,   95.89,   37.66,
   28.67,   24.72,   52.65,   81.28,   64.15,   80.17,   22.31,  306.03,   22.61,   55.26,  350.47,   11.30,  151.81,  116.82,   18.19,  194.21,   76.20,  249.91,   61.76,  204.42,   48.33,   10.53,   99.15,  233.51,  333.88,   14.89,   24.10,   14.56,   42.47,   43.78,    7.39,   15.43,   12.01,   22.06,   11.58,    8.02,   17.54,   16.89,  244.03, 4565.89,  101.55,   13.01,   69.18,   82.97,   13.56,   95.44,   37.79,
   28.55,   24.25,   52.56,   80.83,   63.88,   79.99,   22.22,  304.17,   22.47,   55.26,  349.08,   11.30,  151.35,  119.67,   18.14,  197.48,   77.58,  248.58,   62.65,  203.99,   48.23,   10.70,   98.23,  235.37,  339.50,   14.97,   24.14,   14.56,   42.52,   43.74,    7.37,   15.39,   11.92,   21.97,   11.66,    7.98,   17.49,   17.07,  244.48, 4599.93,  102.01,   13.15,   69.45,   82.35,   13.56,   95.44,   38.29,
   28.59,   24.10,   52.47,   81.83,   64.15,   81.51,   22.41,  301.39,   22.56,   55.72,  350.00,   11.35,  151.81,  124.80,   18.23,  198.88,   82.25,  252.57,   65.70,  203.13,   50.10,   10.61,   98.69,  237.70,  335.75,   14.97,   24.38,   14.56,   42.93,   44.38,    7.44,   15.39,   12.06,   22.14,   11.58,    7.85,   17.63,   17.11,  242.24, 4702.04,  102.46,   13.24,   69.81,   85.03,   13.56,   97.24,   37.79,
   29.05,   24.53,   52.56,   82.10,   64.06,   81.60,   22.41,  306.96,   22.47,   55.53,  344.45,   11.39,  153.20,  130.50,   18.14,  202.15,   82.44,  254.79,   65.43,  204.84,   49.91,   10.65,   98.23,  239.56,  345.13,   14.93,   24.38,   14.52,   43.52,   44.93,    7.46,   15.39,   12.24,   22.23,   11.62,    7.84,   17.67,   17.16,  243.13, 4711.77,  102.91,   13.33,   71.08,   88.17,   13.52,   98.14,   37.38,
   29.35,   24.81,   53.10,   81.83,   64.33,   81.86,   22.17,  309.74,   22.84,   56.08,  347.22,   11.48,  153.20,  128.79,   18.14,  201.21,   82.07,  253.02,   65.25,  206.55,   50.39,   10.87,   98.23,  250.72,  346.07,   14.93,   24.30,   14.52,   43.48,   44.88,    7.45,   15.34,   12.20,   22.19,   11.66,    7.79,   17.54,   17.16,  240.44, 4702.04,  103.36,   13.89,   71.17,   86.82,   13.60,   99.04,   37.79,
   29.43,   24.95,   54.27,   82.10,   64.33,   81.95,   22.45,  332.92,   22.84,   56.82,  349.08,   11.48,  156.90,  128.22,   18.05,  203.55,   81.98,  253.90,   64.36,  206.98,   50.77,   10.82,   99.15,  252.12,  343.26,   14.97,   24.43,   14.60,   43.34,   45.20,    7.49,   15.30,   12.15,   22.19,   11.71,    7.92,   17.63,   17.29,  240.44, 4755.53,  103.81,   13.93,   71.63,   87.09,   13.56,   99.04,   37.84,
   29.43,   24.81,   54.36,   82.55,   64.59,   81.95,   22.45,  331.07,   22.84,   57.00,  348.15,   11.85,  156.44,  128.22,   17.83,  202.62,   82.16,  255.24,   64.54,  205.27,   50.48,   10.95,   99.15,  247.00,  341.38,   14.97,   24.26,   14.60,   43.48,   44.93,    7.51,   15.30,   12.15,   22.06,   11.71,    7.89,   17.54,   17.42,  242.24, 4828.47,  103.36,   14.12,   71.63,   86.73,   13.56,   97.69,   37.66,
   29.52,   24.76,   54.72,   84.17,   66.54,   83.64,   22.78,  343.12,   23.07,   58.56,  361.11,   12.32,  157.37,  136.77,   17.92,  207.44,   84.55,  257.01,   65.52,  207.41,   51.54,   11.21,   99.60,  250.72,  348.88,   15.19,   24.75,   14.82,   44.40,   46.21,    7.62,   15.47,   12.34,   22.41,   11.83,    7.93,   17.90,   17.68,  250.31, 4862.50,  103.81,   14.81,   71.63,   88.08,   13.73,  102.64,   38.38,
   29.31,   24.76,   54.90,   84.17,   66.37,   84.80,   22.83,  338.49,   23.07,   58.56,  358.80,   12.18,  155.51,  138.48,   18.14,  204.06,   87.21,  254.79,   64.98,  206.98,   52.59,   11.42,   99.60,  251.19,  348.88,   15.15,   24.80,   14.95,   44.40,   46.21,    7.72,   15.55,   12.34,   22.50,   11.83,    7.94,   17.90,   17.86,  247.17, 4833.33,  103.81,   14.77,   70.99,   87.63,   13.78,  105.79,   38.75,
   29.60,   24.91,   55.16,   83.36,   66.81,   84.36,   23.06,  346.83,   23.26,   58.65,  354.63,   13.38,  154.13,  134.49,   18.01,  201.17,   85.83,  257.01,   64.72,  206.98,   52.21,   11.89,   99.15,  245.60,  341.85,   15.15,   24.63,   14.90,   43.89,   46.03,    7.73,   15.47,   12.20,   22.23,   11.75,    7.96,   17.81,   17.68,  244.93, 4726.35,  103.81,   14.44,   70.99,   85.57,   13.82,   99.62,   38.70,
   29.60,   24.81,   54.36,   83.36,   66.90,   84.62,   23.11,  345.91,   23.26,   59.29,  351.85,   13.66,  154.59,  135.63,   18.14,  202.62,   85.10,  253.46,   65.07,  207.84,   52.12,   11.72,   98.69,  248.86,  339.50,   15.15,   24.92,   15.07,   44.35,   46.40,    7.89,   15.55,   12.34,   22.64,   11.79,    7.99,   17.99,   17.86,  245.38, 4760.39,  102.91,   14.30,   70.54,   86.20,   13.95,   99.62,   38.70,
   29.68,   24.58,   54.72,   83.63,   66.99,   84.98,   23.11,  344.05,   23.07,   59.29,  352.78,   13.66,  154.13,  133.35,   18.14,  201.17,   84.18,  255.24,   64.54,  208.14,   52.59,   11.85,   98.69,  242.35,  340.91,   15.23,   24.96,   15.03,   44.44,   45.94,    7.89,   15.55,   12.43,   22.59,   11.79,    8.11,   18.03,   17.81,  245.38, 4716.63,  103.36,   14.72,   70.27,   85.30,   13.95,   99.62,   38.34,
   29.90,   24.67,   54.81,   83.81,   66.99,   85.60,   23.43,  363.99,   23.68,   59.84,  356.48,   13.34,  155.56,  132.78,   18.23,  201.65,   84.46,  254.79,   64.36,  209.10,   52.12,   12.03,   99.60,  248.86,  342.32,   15.23,   24.92,   14.99,   44.82,   46.41,    7.84,   15.59,   12.38,   22.86,   11.88,    8.16,   18.08,   17.86,  244.48, 4629.10,  103.81,   15.09,   71.26,   87.36,   14.04,  100.57,   39.39,
   29.90,   24.91,   54.36,   83.90,   66.54,   85.60,   23.20,  352.40,   23.77,   59.75,  349.08,   13.15,  154.13,  128.79,   18.01,  199.72,   83.91,  253.02,   63.37,  208.14,   51.64,   11.68,   98.69,  245.14,  337.16,   15.23,   25.13,   14.95,   44.97,   47.08,    7.87,   15.59,   12.80,   22.77,   11.83,    8.18,   18.17,   17.81,  241.79, 4638.83,  103.36,   14.67,   71.26,   86.55,   13.99,  100.10,   39.39,
   30.02,   25.09,   54.72,   84.71,   67.25,   85.51,   23.48,  350.08,   23.96,   59.47,  354.63,   13.34,  154.60,  132.21,   18.10,  201.17,   84.36,  256.57,   64.36,  206.20,   52.79,   11.77,   99.60,  246.54,  347.01,   15.32,   25.50,   15.07,   44.97,   46.80,    7.94,   15.63,   12.80,   22.90,   11.88,    8.20,   18.26,   17.86,  243.58, 4682.59,  103.81,   14.91,   71.63,   87.90,   14.08,  100.10,   39.07,
   29.90,   25.05,   54.81,   84.71,   67.08,   85.80,   23.39,  348.69,   24.10,   59.47,  351.39,   13.38,  153.65,  131.64,   18.10,  200.20,   83.45,  257.46,   64.18,  205.24,   52.79,   11.68,   99.15,  244.12,  350.76,   15.15,   25.50,   14.99,   44.87,   46.56,    7.95,   15.51,   12.75,   22.86,   11.88,    8.15,   18.21,   17.86,  244.03, 4833.33,  103.81,   14.67,   71.26,   87.90,   14.08,   99.15,   39.59,
   29.68,   24.81,   54.09,   84.26,   66.63,   85.04,   23.15,  338.02,   23.82,   59.47,  342.59,   13.29,  152.69,  130.50,   17.96,  198.76,   83.08,  257.46,   64.36,  204.27,   52.69,   11.37,   99.15,  241.23,  345.13,   15.10,   25.08,   14.99,   44.78,   46.37,    7.89,   15.47,   12.48,   22.64,   11.88,    8.15,   18.03,   17.77,  244.03, 4823.60,  103.36,   14.26,   70.99,   86.73,   14.08,   98.67,   38.97,
   29.52,   24.81,   53.91,   83.18,   66.19,   84.94,   23.15,  341.27,   23.59,   59.57,  343.98,   13.24,  152.69,  131.64,   18.27,  198.76,   83.72,  260.56,   64.54,  203.79,   53.07,   11.32,   99.15,  238.33,  347.01,   15.15,   27.14,   14.95,   44.44,   46.70,    8.06,   15.51,   12.43,   22.59,   11.83,    8.13,   18.03,   17.68,  243.13, 4950.03,  102.01,   14.21,   69.81,   86.91,   13.99,   97.72,   38.55,
   29.64,   24.95,   54.09,   83.90,   67.16,   85.32,   23.20,  342.20,   23.82,   60.21,  351.39,   13.53,  155.08,  135.06,   18.85,  204.55,   86.93,  261.01,   65.25,  212.97,   53.94,   11.59,   99.60,  245.09,  354.51,   15.23,   26.44,   14.99,   44.68,   47.47,    8.12,   15.59,   12.52,   22.86,   11.96,    8.18,   18.26,   17.68,  246.72, 5139.67,  101.63,   14.68,   70.36,   88.61,   14.08,   98.20,   39.16,
   29.47,   24.67,   54.00,   85.13,   68.67,   86.55,   23.25,  345.91,   23.82,   60.21,  346.76,   13.63,  153.65,  135.06,   18.72,  203.10,   87.57,  261.01,   64.98,  211.52,   54.03,   11.46,   99.60,  245.57,  360.14,   15.23,   26.40,   14.95,   45.06,   47.75,    8.06,   15.63,   12.62,   22.77,   11.92,    8.21,   18.35,   17.73,  244.03, 5280.68,  101.63,   14.72,   70.02,   87.81,   14.16,   98.20,   39.40,
   29.60,   24.81,   54.09,   86.75,   68.85,   87.40,   23.48,  348.22,   23.82,   59.66,  346.30,   14.25,  155.08,  136.84,   18.76,  206.96,   88.34,  256.57,   66.24,  214.41,   54.32,   11.15,  100.06,  243.16,  356.85,   15.32,   26.48,   14.95,   45.49,   47.75,    8.08,   15.76,   12.71,   22.77,   12.09,    8.25,   18.67,   17.77,  245.38, 5188.29,  102.10,   14.21,   70.02,   88.88,   14.21,   98.20,   39.21,
   29.94,   24.76,   54.18,   85.89,   68.58,   86.36,   23.34,  347.30,   23.87,   59.47,  348.15,   13.96,  155.56,  136.84,   18.85,  205.51,   87.86,  257.90,   66.15,  218.28,   54.42,   11.10,  100.06,  245.57,  362.01,   15.32,   26.48,   15.07,   45.21,   47.61,    8.25,   15.88,   12.71,   22.73,   12.05,    8.38,   18.71,   17.90,  245.38, 5027.83,  101.15,   14.07,   69.83,   88.43,   14.21,   98.20,   39.68,
   30.19,   25.52,   54.00,   86.37,   69.03,   87.02,   23.53,  344.05,   24.05,   59.75,  352.78,   13.87,  156.51,  136.84,   18.85,  205.51,   86.90,  256.57,   66.33,  217.31,   56.24,   10.97,  100.52,  245.57,  362.01,   15.37,   26.53,   15.24,   45.59,   47.23,    8.32,   15.93,   12.56,   22.68,   12.22,    8.35,   18.90,   18.03,  246.72, 5066.73,  100.68,   13.93,   69.45,   88.17,   14.38,   99.15,   40.11,
   30.28,   25.05,   54.09,   86.46,   69.88,   86.65,   23.57,  339.88,   24.10,   59.93,  352.78,   13.87,  155.56,  138.61,   18.50,  206.47,   87.67,  253.46,   66.51,  216.35,   58.83,   11.23,  100.97,  242.19,  359.20,   15.41,   26.57,   15.24,   45.59,   46.89,    8.38,   15.97,   12.47,   22.81,   12.13,    8.32,   18.62,   18.08,  248.96, 5300.13,  101.63,   14.44,   70.12,   88.25,   14.42,   99.15,   40.11,
   30.49,   24.95,   54.09,   87.32,   70.25,   87.12,   23.76,  344.98,   23.96,   59.75,  354.21,   14.20,  156.03,  138.61,   18.41,  206.96,   87.19,  251.69,   66.96,  218.76,   58.16,   11.15,  100.52,  251.84,  353.57,   15.41,   26.73,   15.16,   45.45,   47.23,    8.74,   16.13,   12.66,   22.86,   12.13,    8.32,   18.81,   18.03,  248.96, 5426.56,  101.15,   14.49,   69.93,   87.81,   14.34,   99.15,   39.40,
   30.53,   24.91,   53.82,   87.03,   70.63,   86.74,   23.71,  344.98,   24.05,   59.38,  353.26,   14.44,  156.99,  138.02,   18.27,  207.92,   87.57,  251.69,   66.69,  218.76,   58.35,   10.83,  100.06,  249.91,  344.19,   15.45,   26.73,   15.12,   45.45,   47.08,    8.69,   16.18,   12.61,   22.95,   12.00,    8.26,   18.66,   17.99,  246.27, 5426.56,  101.63,   13.79,   70.02,   88.25,   14.25,   99.62,   38.88,
   30.44,   24.91,   53.82,   86.84,   70.44,   85.80,   23.66,  343.59,   23.68,   58.92,  349.91,   14.16,  155.56,  136.24,   18.41,  206.47,   87.00,  253.02,   68.30,  218.76,   60.75,   10.83,   99.05,  246.54,  337.16,   15.41,   26.57,   15.07,   45.11,   46.99,    8.55,   16.18,   12.47,   22.64,   11.96,    8.23,   18.52,   17.99,  246.27, 5275.82,  101.63,   13.70,   70.02,   87.90,   14.21,   99.62,   39.02,
