31.84,28.18,56.73,77.38,61.68,80.51,23.85,350.88,22.35,66,313.65,187.62,38.18,12.15,140.89,32.38,70.26,46.14,145.74,66.63,272.23,51.03,192.08,33.62,9.2,105.57,219.72,223.85,15.62,14.26,36.2,32.8,7.92,15.41,10.4,21.72,10.69,8.85,14.47,14.21,226.05,2202.32,100.84,10.65,69.17,63.88,13.09,82.15,39.12
31.93,28.18,57.02,78.24,61.21,80.42,24.09,366.81,22.5,65.81,317.5,192.33,37.99,12.15,141.83,31.33,69.65,46.51,146.67,66.63,272.23,51.31,195.96,34.44,9.05,106.53,217.8,225.29,15.66,14.35,36.16,32.94,7.95,15.68,10.4,21.67,10.87,8.88,14.6,14.3,227.99,2133.5,100.84,10.45,70.03,64.16,13.14,83.24,39.84
31.69,28.43,56.82,77.19,61.02,80.13,23.89,366.81,22.74,65.9,320.87,193.27,37.8,12.15,142.77,31.81,69.56,46.32,147.13,66.24,272.71,51.69,193.81,34.03,8.85,105.09,225.92,226.73,15.62,14.35,36.57,33.25,7.99,15.76,10.54,21.67,10.96,8.88,14.64,14.34,226.05,2212.15,101.31,10.21,69.74,65.38,13.14,82.97,39.55
31.74,28.18,57.21,78.05,61.68,80.61,23.56,367.78,22.99,65.81,316.05,196.1,36.61,12,143.24,31.29,68.96,46.32,145.74,66.15,272.23,52.25,197.69,33.98,8.89,105.09,231.18,223.85,15.62,14.26,35.89,33.21,7.99,15.85,10.59,21.81,11,8.92,14.56,14.34,226.05,2202.32,101.31,10.11,70.32,65.66,13.05,83.88,39.51
31.98,27.99,57.31,77.86,60.74,80.51,23.03,364.88,22.69,65.04,310.75,193.74,37.32,11.48,140.42,30.76,68.18,46.28,142.48,65,270.81,50.84,195.1,34.8,8.86,104.14,225.45,222.41,15.62,14.08,35.3,32.89,7.8,15.59,10.3,21.77,10.64,8.75,14.56,14.16,220.7,2202.32,100.84,9.87,69.65,63.69,12.95,85.14,40.13
31.64,27.7,56.44,76.71,59.98,78.89,23.17,355.71,22.15,64.18,307.38,190.44,37.32,11.48,140.89,28.99,66.88,44.38,139.68,63.66,268.45,48.96,196.83,34.08,8.73,104.14,219.72,217.62,15.57,14.21,35.66,32.89,7.73,15.68,10.3,21.58,10.96,8.73,14.51,14.3,222.16,2231.82,101.31,9.82,69.46,63.97,13.05,83.15,39.27
31.4,27.61,56.05,75.47,59.5,77.36,23.08,341.71,21.91,63.03,305.94,188.56,35.61,11.14,137.13,29.66,65.57,43.08,137.36,63.85,259.45,49.43,198.12,33.8,8.38,105.57,201.57,210.91,15.34,14.35,35.39,32.89,7.62,15.5,10.3,21.77,10.78,8.7,14.6,14.7,217.78,2256.4,102.27,9.62,70.6,62.76,12.95,82.79,38.59
29.82,26.45,54.88,74.13,57.51,76.11,22.17,336.4,20.59,62.37,292.45,185.73,36.47,10.95,132.44,28.99,65.66,40.12,136.89,63.85,256.14,48.2,192.94,33.67,8.1,105.57,192.49,205.16,15.29,14.26,34.52,32.57,7.52,15.46,9.96,21.72,10.73,8.56,14.51,14.66,217.3,2241.65,102.27,9.34,71.37,62.57,13,80.34,37.38
29.62,26.16,55.18,73.75,57.41,75.92,22.55,324.34,20.34,61.98,294.86,189.03,35.66,10.81,133.38,28.04,65.4,40.58,137.36,61.66,255.66,47.83,190.35,33.89,8.06,104.62,193.92,193.65,15.11,14.12,34.34,32.57,7.43,15.15,9.91,21.48,10.6,8.45,14.47,14.57,219.73,2266.23,101.31,9.4,70.6,63.51,12.82,80.07,37.82
29.53,26.21,55.56,74.33,57.13,76.97,22.26,333.02,20.44,60.83,289.56,184.32,34.95,10.81,131.97,28.08,64.01,41.6,137.82,60.03,249.98,48.01,189.49,34.26,8.02,105.09,183.41,205.16,14.97,14.03,33.62,32.39,7.33,14.76,9.82,21.48,10.73,8.43,14.33,14.48,219.73,2295.72,101.79,9.31,69.94,61.35,12.63,81.61,37.24
28.86,25.82,54.79,74.13,58.36,76.88,22.17,299.72,20.34,61.7,288.11,183.84,35.66,10.76,132.44,28.13,62.97,42.02,137.36,61.47,250.46,47.64,189.49,34.44,8.19,105.57,187.24,204.2,14.74,14.03,33.52,32.21,7.3,14.8,9.86,21.58,10.6,8.35,14.25,14.39,218.27,2457.95,102.74,9.37,70.51,62.29,12.68,82.15,37.34
29.05,25.58,54.88,73.66,58.74,76.88,22.41,310.34,19.95,61.41,284.26,185.26,36.37,10.76,132.44,28.42,64.88,41.69,136.89,62.04,249.04,48.39,189.06,34.35,8.1,106.05,194.88,207.07,14.88,14.03,33.52,32.03,7.4,14.93,9.86,21.72,10.78,8.38,14.38,14.43,217.78,2487.44,105.12,9.45,71.18,60.98,12.59,80.16,37.34
28.52,24.67,55.56,73.56,58.55,79.75,22.12,299.24,19.95,60.83,286.18,186.2,35.99,10.76,132.44,28.56,64.19,41.46,136.89,62.71,246.19,50.18,189.06,33.94,7.97,105.57,191.06,201.32,14.79,14.03,33.3,31.89,7.27,14.67,9.86,21.53,10.64,8.34,14.2,14.34,219.73,2644.75,105.59,9.32,71.46,61.16,12.54,78.43,38.45
28.57,25.05,56.63,73.66,58.27,79.56,22.02,279.93,20.05,61.98,279.92,183.84,35.57,10.9,131.03,27.99,63.58,41.14,135.96,61.75,257.56,51.21,188.19,34.35,8.13,106.53,191.06,207.07,14.83,14.12,32.89,31.76,7.28,14.71,9.86,21.58,10.64,8.35,14.25,14.39,227.51,2595.59,105.59,9.37,71.56,58.63,12.63,80.34,38.59
27.89,24.62,58.96,73.08,56.47,78.31,21.69,277.04,19.61,63.99,267.39,183.37,36.61,10.81,131.97,27.37,64.53,41.55,134.1,62.71,249.04,51.21,191.65,36.06,7.97,107.01,191.06,201.8,14.69,14.35,32.43,31.39,7.14,14.71,9.82,21.81,10.37,8.33,14.29,14.39,228.97,2590.68,105.12,9.06,71.75,56.57,12.54,77.35,38.73
27.51,23.85,58.57,73.75,56.66,77.45,21.4,284.76,19.42,62.65,280.88,189.5,37.09,10.95,131.5,28.08,64.19,45.03,134.56,64.14,244.77,51.5,195.1,36.15,7.97,105.57,192.49,206.12,14.65,14.12,32.71,31.39,7.12,14.89,9.86,21.67,10.37,8.29,14.42,14.43,233.83,2526.77,105.12,9.02,71.65,58.82,12.41,77.53,40.13
27.89,23.8,58.38,73.66,56.37,79.08,21.3,282.35,19.56,63.9,282.33,188.56,37.85,11.05,131.97,27.94,64.45,43.04,136.89,66.34,241.46,52.16,197.69,35.61,7.94,105.57,193.45,211.39,14.74,14.21,33.02,31.62,7.27,15.33,9.86,21.67,10.46,8.38,14.6,14.48,234.31,2575.93,106.07,9.01,71.56,58.45,12.54,79.79,39.89
27.41,23.37,58.28,74.23,56.28,80.42,21.26,289.1,19.51,65.62,282.81,189.97,38.75,11.05,131.5,27.94,64.53,43.17,136.89,68.06,245.25,52.63,197.69,34.98,7.85,106.05,194.4,213.31,15.06,14.39,33.25,31.58,7.19,15.28,9.82,21.86,10.42,8.33,14.56,14.61,233.34,2575.93,106.55,8.91,72.42,57.32,12.68,80.88,40.42
26.64,23.03,57.6,72.51,56.37,76.4,21.21,283.79,19.17,63.13,276.55,188.56,38.79,11,129.62,27.7,64.36,42.25,136.89,67.68,240.99,51.87,196.83,34.62,7.81,104.62,191.06,210.91,14.92,14.3,32.98,31.89,7.16,15.11,9.86,21.58,10.51,8.3,14.42,14.48,234.31,2556.27,105.12,8.9,71.84,57.32,12.45,80.07,40.33
27.22,22.93,58.18,72.89,56.18,77.36,21.54,284.76,19.37,64.09,280.88,190.44,38.89,11.05,129.62,27.7,64.19,43.04,138.29,67.58,239.57,51.5,194.24,35.34,7.94,105.09,192.97,221.45,14.79,14.21,33.12,31.85,7.25,15.15,9.82,21.67,10.55,8.43,14.47,14.48,231.4,2600.51,105.59,9.03,71.46,56.57,12.45,78.71,40.47
27.7,23.56,58.86,73.56,57.7,77.16,22.12,297.31,19.86,64.18,291.97,192.8,38.75,11.29,132.91,29.85,67.14,45.21,143.41,68.73,254.24,53,201.58,35.88,8.43,105.09,200.61,243.02,15.06,14.39,34.39,33.3,7.44,15.41,10.15,22.1,10.78,8.56,14.6,14.52,234.31,2664.42,105.12,9.57,72.42,62.19,12.68,81.43,40.81
27.8,23.08,58.18,74.8,57.22,78.03,21.83,293.45,19.42,66.19,290.04,194.22,40.27,11.29,132.44,31,66.27,46.32,140.61,69.21,250.93,53.76,199.85,35.66,8.26,105.57,199.65,238.71,14.97,14.44,33.62,33.03,7.44,15.15,10.01,21.91,10.73,8.49,14.6,14.57,234.31,2630,105.59,9.28,72.03,61.16,12.59,81.06,40.91
28.13,23.27,58.96,75.47,57.98,77.83,22.12,299.24,19.71,66.1,291.97,195.63,40.17,11.48,133.38,31.57,68,46.79,143.87,69.69,252.82,53.57,204.17,35.07,8.33,105.57,201.57,231.04,15.16,14.53,34.25,33.75,7.49,15.59,10.2,22.1,10.78,8.56,14.73,14.61,236.26,2684.08,106.07,9.37,71.37,63.32,12.68,82.06,40.71
28.18,22.98,58.28,74.61,57.6,76.97,22.07,315.17,19.95,63.99,291.97,194.69,40.36,11.57,134.79,31.57,67.74,46.79,144.34,69.49,256.61,53.94,204.6,35.16,8.33,105.09,204.43,231.52,15.16,14.58,33.98,33.57,7.47,15.46,10.15,22.19,10.69,8.59,14.73,14.61,232.85,2639.84,104.64,9.42,70.7,62.1,12.73,80.61,40.71
28.33,23.56,58.38,74.9,57.7,78.03,22.17,318.55,19.95,65.04,300.16,195.16,39.89,11.62,134.32,34.72,68,49.29,145.74,69.88,258.03,53.85,207.62,35.97,8.38,105.57,203,235.83,15.25,14.85,34.34,34.12,7.59,15.54,10.35,22.19,10.87,8.72,15.04,14.75,233.83,2639.84,105.59,9.6,71.27,62.38,12.82,81.52,41.34
28.52,23.7,59.73,75.57,58.74,78.12,22.45,330.13,19.95,65.14,303.53,202.7,39.93,11.67,139.01,35.25,68.96,49.29,146.2,70.16,267.97,54.51,208.91,36.74,8.29,105.09,206.82,237.27,15.29,14.89,34.98,34.52,7.69,15.85,10.44,22.33,10.96,8.72,15.18,14.88,239.66,2708.66,106.07,9.45,71.56,63.32,12.91,81.7,42.26
28.9,23.94,60.22,75.47,59.03,78.7,22.07,337.85,19.81,64.09,300.16,202.7,39.89,11.67,140.89,35.25,69.48,49.1,145.74,71.22,265.13,54.6,208.05,35.88,8.42,105.09,210.16,237.75,15.29,14.76,34.98,34.21,7.72,15.98,10.64,22.52,11.05,8.75,15.13,14.93,240.63,2674.25,106.07,9.49,71.65,63.6,13.09,80.7,42.21
28.76,24.04,60.8,75.47,58.84,78.41,22.41,331.09,20.49,64.76,303.05,202.7,40.41,11.72,142.3,34.72,69.91,49.1,148.06,71.22,264.19,54.6,210.64,35.75,8.66,105.57,212.07,240.63,15.34,14.94,35.43,34.48,7.76,15.89,10.59,22.76,11.09,8.74,15.22,15.07,244.52,2782.4,105.12,9.8,71.94,64.63,13.05,79.7,42.01
28.86,23.99,61.48,75.38,58.55,78.79,22.21,307.44,20.2,65.14,298.23,198.46,40.69,11.72,139.01,35.06,68.78,49.01,148.06,70.55,263.24,54.6,209.78,36.06,8.55,106.05,205.39,234.88,15.34,14.89,35.25,34.48,7.7,15.94,10.4,22.9,11.05,8.77,15.13,15.02,241.61,2782.4,105.12,9.57,71.27,63.32,13,79.98,41.15
29.53,24.86,60.9,75.47,59.22,78.5,22.55,304.07,20.44,64.66,296.3,199.4,40.46,11.86,142.3,35.3,69.39,49.48,149.46,71.22,267.5,54.6,211.5,35.3,8.5,107.01,209.21,238.23,15.39,14.98,35.3,34.43,7.85,16.16,10.25,22.85,11.09,8.77,15.13,15.07,241.61,2806.98,106.55,9.53,71.75,64.16,13.09,79.16,41.48
29.43,24.62,60.41,75.28,59.31,78.5,22.5,307.44,20.44,64.37,300.64,196.57,39.65,11.81,141.83,34.82,69.56,49.29,149,71.12,267.03,54.23,209.78,35.39,8.54,107.01,214.94,237.27,15.29,14.94,34.98,34.21,7.81,16.03,10.3,22.8,11.05,8.77,15.09,15.02,242.58,2846.3,106.07,9.5,71.75,64.25,13,80.52,41.34
28.81,23.9,61.96,74.99,58.55,78.6,22.17,326.75,20.54,62.94,303.05,194.22,39.93,11.86,142.3,34.82,69.56,49.1,149.93,71.12,265.13,54.13,211.5,35.07,8.63,107.01,219.24,232.48,15.39,15.03,35.43,34.12,7.83,15.98,10.3,22.8,11.09,8.77,15.13,15.02,241.12,2841.39,106.55,9.58,72.51,64.82,13,80.88,40.95
30.11,24.81,63.03,76.33,59.6,80.9,22.36,316.61,20.79,63.99,307.38,195.16,42.36,11.91,143.71,35.3,70.35,49.2,150.86,71.69,268.45,54.6,218.41,35.75,8.68,107.48,222.58,236.79,15.48,15.26,35.57,34.43,7.86,16.07,10.35,23.09,11.18,8.8,15.13,15.25,238.2,2969.2,107.5,9.58,73.27,66.13,13.18,81.79,41.34
30.39,25.05,61.09,77.67,59.22,80.04,22.07,319.51,21.03,64.95,304.49,195.16,41.26,11.86,143.24,35.3,70.52,48.92,154.12,71.79,272.23,54.6,219.7,35.66,8.65,107.96,219.72,236.79,15.57,15.39,35.39,34.21,7.91,16.42,10.4,23.32,11.23,8.88,15.22,15.38,239.17,2949.54,108.45,9.51,73.56,67.16,13.18,80.25,41.48
30.3,24.23,59.93,75.47,56.94,77.55,21.73,307.44,20.3,64.57,303.53,191.39,41.03,11.67,140.89,34.49,68.18,47.44,150.86,70.55,264.19,54.6,215.39,32.45,8.41,107.01,210.16,236.79,15.25,14.98,34.93,34.12,7.72,16.2,9.96,22.95,10.96,8.67,14.47,15.11,232.85,2875.8,107.97,9.2,71.46,63.97,13,78.98,41.77
30.11,24.57,60.9,75.09,57.03,77.55,22.02,293.93,20.39,64.47,298.23,190.92,41.07,11.57,142.77,34.06,69.3,47.71,150.86,72.08,271.76,54.6,212.8,32.45,8.59,107.01,214.94,241.11,15.43,15.08,35.89,34.34,7.77,16.46,9.96,23.04,11.14,8.72,14.6,15.2,235.29,2964.28,108.92,9.28,72.51,64.72,13.09,78.16,42.06
30.97,24.62,62.35,75.18,57.22,78.89,22.02,301.17,20.34,64.18,298.71,191.39,41.6,11.72,141.36,34.06,69.56,47.53,151.79,72.74,267.97,54.6,214.09,32.76,8.61,107.48,220.19,237.27,15.43,15.12,36.16,34.48,7.77,16.46,10.01,23.04,11.09,8.72,14.6,15.2,233.83,3013.44,109.88,9.16,71.84,64.25,13.09,79.07,41.73
29.48,24.23,62.06,73.56,56.18,76.97,21.88,289.59,20.05,64.28,289.07,188.09,41.26,11.48,139.95,33.67,68.35,47.25,149.46,71.6,265.13,55.07,209.78,32.54,8.48,107.01,215.89,227.69,15.06,14.89,35.34,33.39,7.6,16.24,9.91,22.38,10.96,8.62,14.51,15.07,233.34,2905.29,107.97,9.09,70.89,63.97,12.91,78.07,40.71
30.68,25.49,62.16,73.27,56.66,76.78,21.73,291.03,20.25,64.09,296.3,187.62,41.79,11.62,142.77,34.06,68.78,47.25,151.79,70.26,266.55,55.45,212.37,33.44,8.54,107.48,216.85,229.12,15.39,15.12,35.66,33.84,7.77,16.55,9.96,22.76,11.09,8.67,14.6,15.2,238.2,2915.13,108.92,9.12,71.27,63.69,13.09,77.8,41.15
30.97,27.08,62.25,74.04,57.32,77.64,22.17,292.48,20.44,64.57,310.75,188.56,41.79,11.91,142.77,34.72,69.82,47.71,151.79,70.93,266.55,55.64,214.09,34.12,8.73,107.96,217.33,233.92,15.53,15.17,36.02,34.12,7.79,16.73,10.06,22.99,11.09,8.76,14.69,15.2,234.8,2934.79,109.4,9.36,71.84,64.63,13.09,78.62,41.29
31.26,26.93,62.93,74.71,57.6,77.64,22.12,295.38,20.59,64.95,308.83,189.03,43.88,11.72,142.77,34.34,70,47.71,154.12,70.55,266.55,55.64,216.25,34.84,8.66,107.96,219.24,233.92,15.57,15.39,36.11,34.39,7.82,16.68,10.06,23.13,11.18,8.78,14.73,15.38,236.26,2983.95,108.45,9.37,71.84,65.57,13.14,80.34,41.53
31.5,27.41,62.35,74.9,57.7,78.41,22.5,280.9,20.54,66.1,308.83,189.03,43.21,11.91,145.12,34.01,70.69,47.9,154.58,71.69,268.92,55.92,209.78,34.53,8.76,108.44,218.76,237.27,15.57,15.26,36.34,34.39,7.84,16.73,10.11,23.09,11.23,8.81,14.69,15.38,245.49,2998.7,108.45,9.42,72.51,65.1,13.14,80.97,41.19
30.73,26.98,61.96,73.66,57.32,78.31,22.55,271.73,20.54,65.04,306.9,189.97,42.74,12,145.59,34.01,71.91,48.55,152.72,72.08,263.24,56.68,209.78,34.39,8.75,107.96,217.8,237.27,15.48,15.3,36.16,34.16,7.78,16.64,10.06,22.9,11.18,8.78,14.69,15.34,245.01,3028.19,108.45,9.39,72.03,64.44,13.09,80.16,41.19
30.3,26.4,60.41,72.32,56.94,76.11,22.26,274.62,20.05,63.99,303.53,184.79,41.98,11.48,143.24,33.39,70.69,48.15,148.06,69.78,260.4,55.73,203.73,34.57,8.69,107.48,213.51,229.12,15.16,14.94,34.71,33.03,7.65,16.64,9.86,22.43,10.91,8.56,14.47,14.98,239.17,2851.22,107.02,9.2,71.37,62.29,12.82,78.53,39.84
30.3,26.98,61.38,72.8,57.03,76.49,22.21,275.11,20,63.23,301.6,183.84,42.21,11.91,145.12,33.58,71.13,48.35,150.48,69.59,250.93,55.64,202.87,34.71,8.86,107.01,216.37,224.81,15.16,14.94,36.7,34.55,7.62,16.33,9.86,22.1,10.96,8.57,14.56,15.07,238.2,2762.73,107.5,9.34,71.18,62.76,12.86,79.43,40.13
30.63,26.55,60.12,72.61,56.94,77.55,22.26,287.17,19.95,62.94,298.71,184.79,41.88,11.76,144.65,33.82,71.56,48.5,151.94,69.69,254.24,55.83,206.76,34.8,9.01,107.48,218.76,225.77,15.16,14.94,36.8,34.3,7.62,16.24,9.91,22.66,10.96,8.57,14.78,15.07,243.06,2861.05,107.5,9.43,72.03,62.94,12.86,78.98,39.8
30.3,26.84,61.48,73.47,57.89,77.45,22.65,286.69,20.44,62.94,301.12,185.73,41.98,12,147,34.1,71.56,48.5,153.87,70.16,253.77,56.58,205.89,35.34,9.52,108.92,226.88,229.6,15.25,15.08,37.25,34.4,7.72,16.42,10.01,22.85,11.09,8.63,14.87,15.25,243.06,2870.88,109.4,10.31,72.8,63.51,13,79.34,40.91
30.83,26.88,61.58,74.33,57.89,77.55,23.03,299.72,20.44,64.66,303.53,188.09,41.88,12.05,146.53,35.01,71.56,48.95,157.26,72.08,251.4,57.43,216.52,35.61,10.17,111.3,233.09,227.69,15.48,15.17,37.65,35,7.77,16.64,10.06,22.9,11.14,8.68,14.91,15.29,244.04,2895.46,112.5,10.6,74.32,63.51,13,79.34,41.53
