28.78,25.22,26.27,86.77,65.72,82.55,30.11,73.14,25.52,41.49,24.55,11.14,84.93,20.63,50.38,23.66,25.6,61.11,44.82,46.73,94.27,149.9,42.48,20.9,68.33,74.78,238.37,934.76,21.83,15.08,13.13,29.99,31.48,8.89,14.19,17.06,10.9,7.81,12.8,13.71,139.78,60.17,26.82,25.17,576.66,32.98,23.17,85.6,20.81
29.08,25.46,26.4,86.77,65.64,82.94,30.38,73.78,25.41,41.07,24.65,11.14,87.31,20.56,50.63,23.84,25.78,60.86,44.89,49.38,95.36,156.44,43.34,20.99,68.26,75.66,236.44,962.96,21.83,15.24,13.19,30.32,31.62,8.97,14.41,17.2,10.94,7.84,12.88,13.76,138.51,60.01,27.41,25.08,591.11,33.06,24.5,85.26,20.97
29,25.52,26.11,86.77,65.01,83.71,30.17,74.5,25.22,41.54,24.89,10.98,88.5,21.32,50.38,24.16,25.99,60.7,45.16,49.38,94.27,162.7,45.85,20.76,68.26,79.62,237.98,950.88,21.83,15.27,13.25,30.14,31.24,9.01,14.23,17.27,10.77,7.84,13.1,13.82,143.59,60.41,28.28,24.99,592.43,32.95,24.34,85.6,20.93
30.7,26.74,25.79,83.7,61.43,84.1,30.65,73.7,25.37,41.75,24.85,11.25,88.5,22.13,49.88,24.55,27.21,61.6,45.16,50.08,95.36,164.98,45.99,20.76,68.19,79.18,243.75,942.82,22.72,15.21,13.28,30.32,31.48,8.97,14.27,17.66,10.85,7.87,13.2,13.68,138.51,60.57,28.6,24.81,595.71,32.95,23.99,84.23,20.93
30.77,26.81,26.56,84.47,63.34,84.88,31.03,74.9,25.44,42.65,24.89,11.33,90.49,22.19,50.13,24.55,27.6,62.91,46.26,49.55,100.43,170.66,46.64,21.26,68.55,83.58,246.06,983.11,22.91,15.52,13.55,30.54,32.46,9.2,14.6,17.45,11.03,8.02,13.58,13.99,138.93,61.93,29.2,26.08,614.1,33.13,24.15,86.89,21.05
30.55,27.42,26.72,87.16,64.85,86.81,31.47,75.69,25.41,42.96,25.4,11.52,91.28,22.41,50.88,24.62,27.75,63.16,46.88,49.29,103.7,170.38,46.93,21.26,69.28,82.7,253.74,1003.25,22.68,15.59,13.58,30.68,32.53,9.2,14.86,17.66,10.98,8.11,13.68,14.13,136.82,62.09,29.31,26.44,620.67,33.88,24.34,86.89,21.32
30.81,27.32,26.4,87.16,64.53,84.88,31.51,74.82,25.29,43.02,25.43,11.52,89.7,22.26,49.88,24.37,27.21,62.67,46.4,45.84,101.52,166.68,46.28,20.94,69.72,80.59,246.44,971.02,22.72,15.33,13.43,30.65,32.56,9.16,14.78,17.56,10.85,8.08,13.68,13.96,138.51,62.97,28.87,26.31,622.64,34.1,24.62,85.6,21.55
30.7,26.88,26.4,88.31,64.13,87.59,31.3,74.26,25.41,42.96,25.5,11.48,90.89,22.69,50.13,24.12,27.42,63.32,46.05,44.78,102.25,170.66,48.86,21.12,70.38,80.06,245.67,999.23,22.53,15.49,13.52,30.76,32.56,9.24,14.82,17.49,10.9,8.05,13.73,13.96,138.09,65.29,29.42,25.99,614.76,34.25,24.89,86.03,21.36
31.07,26.88,26.18,87.16,62.39,87.59,30.58,72.98,25.41,42.38,25.36,11.37,89.3,22.41,49.88,24.48,27.07,63.57,47.29,45.75,102.97,172.66,48.57,20.85,71.63,80.06,241.06,1035.49,22.45,15.59,13.55,30.79,32.49,9.28,14.93,17.45,10.85,7.99,13.73,14.02,134.7,64.81,29.96,26.22,616.07,34.1,24.42,86.89,21.09
30.44,26.68,26.4,86.39,63.5,85.65,30.86,71.95,25.37,41.91,25.26,11.48,84.93,22.16,50.13,24.48,27.42,63.57,46.19,44.96,100.07,168.67,48.36,20.49,71.63,80.06,242.98,1007.28,22.45,15.55,13.4,30.61,32.39,9.16,15.04,17.31,10.77,7.81,13.44,13.99,135.54,64.41,29.85,26.08,619.35,34.18,24.58,85.52,21.16
29.56,26.3,26.11,86.01,64.06,87.2,31.2,71.87,25.29,41.91,25.06,11.44,82.95,22.26,50.88,24.41,27.1,63.08,46.53,45.14,100.8,166.68,49.15,20.35,71.04,79.27,240.29,1007.28,22.41,15.49,13.52,30.54,32.35,9.28,15.08,17.63,10.85,7.84,13.55,14.02,133,63.93,29.15,25.9,616.07,34.14,24.81,84.57,21.01
29.37,26,25.63,83.7,64.06,85.65,30.58,71.71,25.29,41.59,24.61,11.41,83.35,21.6,49.88,24.02,26.46,61.76,46.74,44.78,94.63,162.13,48.79,20.13,70.9,78.74,235.29,938.79,21.79,15.24,13.34,30.43,31.52,9.08,14.78,17.52,10.81,7.69,13.31,13.85,129.61,63.93,28.66,25.54,599.65,33.28,24.26,82.09,20.93
29.41,25.62,25.34,81.4,63.26,83.33,30.04,71.39,25.07,40.65,24.58,11.21,82.95,21.25,49.88,24.02,25.96,61.27,45.44,44.52,88.11,162.7,48.14,20.13,71.63,79.1,232.22,874.32,21.17,15.02,13.19,29.92,31.1,8.93,14.64,17.42,10.59,7.45,13.07,13.54,131.73,64.57,28.39,25.08,579.29,33.58,23.75,82.01,20.38
29.89,26.47,25.53,82.17,63.66,83.71,30.11,72.18,25.33,41.59,24.82,11.29,84.14,21.44,50.13,24.51,25.6,62.5,45.71,44.96,88.47,162.7,49.43,20.26,72.21,81.3,233.75,926.7,21.52,15.08,13.28,29.95,31.34,9.01,14.71,17.66,10.59,7.57,13.31,13.57,134.7,65.05,28.93,25.17,598.34,33.65,23.75,84.57,20.62
30.44,27.01,26.21,84.85,63.1,84.88,30.14,71.71,25.55,41.7,25.09,11.33,84.93,21.16,49.63,25.22,25.74,63.16,46.12,45.31,89.56,160.43,48.86,20.22,72.8,81.3,233.75,862.23,20.9,14.55,13.16,30.32,31.45,8.93,14.67,17.38,10.64,7.42,13.47,13.34,130.04,67.45,29.36,24.81,594.4,34.18,24.58,86.46,20.7
30.29,26.78,25.92,84.09,62.7,82.55,29.87,68.6,25.29,41.65,24.68,11.02,85.73,20.56,49.08,24.72,25.06,61.93,45.57,44.34,88.47,161.56,46.93,19.5,72.51,81.3,228.75,803.41,20.82,13.92,12.83,30.14,31.03,8.81,14.38,17.09,10.42,7.3,13.31,12.97,130.89,66.49,27.9,24.09,563.53,33.73,23.13,84.15,19.88
29.89,26.27,25.79,83.32,62.78,83.71,29.56,69.31,25.07,42.12,24.68,10.95,86.12,20.56,49.23,24.55,25.2,60.86,45.23,42.71,87.02,159,46.93,18.5,72.51,81.3,231.83,804.22,20.58,13.85,12.65,30.5,30.47,8.89,14.19,17.38,10.42,7.27,13.07,13.05,131.31,65.93,27.41,23.09,581.26,33.51,22.93,87.31,20.31
29.7,26.27,25.92,81.4,62.15,83.71,29.56,69.39,25.18,41.96,24.82,10.87,84.93,20.53,49.08,24.41,25.17,61.44,45.23,40.9,84.12,157.01,47.57,17.56,71.55,77.42,226.83,803.41,20.82,13.95,12.65,30.72,30.13,8.89,14.04,16.6,10.2,7.27,12.94,12.88,131.31,65.93,27.36,21.51,566.81,33.17,22.97,85.43,20.03
29.52,26.44,26.21,79.09,60.8,82.94,29.76,69.63,25.26,42.01,25.09,10.95,86.12,20.88,50.13,24.37,25.35,62.26,45.37,41.78,86.29,155.87,48.14,17.96,72.36,77.69,239.9,821.94,21.48,14.14,12.92,31.23,30.44,8.97,14.15,17.02,10.29,7.36,12.99,12.97,132.58,66.81,27.85,20.51,560.24,33.28,23.28,87.31,20.5
29.52,26.95,25.82,77.56,59.6,81.39,29.9,70.43,25.15,42.17,25.02,10.95,83.74,21.1,49.38,23.91,25.53,61.52,45.44,42.35,87.38,156.73,48.07,18.23,71.99,77.25,246.82,866.26,21.4,14.45,12.95,31.85,30.51,8.97,14.04,17.42,10.46,7.39,13.04,13.31,130.89,67.77,28.23,20.6,581.26,33.1,23.05,84.92,20.27
29.45,26.98,25.76,75.56,60.08,80.61,29.56,69.55,25.26,42.12,25.23,10.87,80.57,20.63,48.93,24.19,25.81,60.86,45.09,42.22,85.21,158.43,46.42,17.6,72.14,77.07,244.52,878.35,21.56,14.29,12.98,31.45,29.92,8.89,13.97,17.24,10.37,7.3,12.8,13.25,136.82,65.69,27.09,20.24,577.32,33.13,22.15,84.4,20.42
29.15,26.98,25.82,74.1,58.41,79.06,29.59,68.83,25.22,42.17,25.33,10.75,79.38,20.06,48.68,23.88,25.56,59.79,46.05,42.35,85.93,159.57,46.93,17.83,71.92,78.66,239.14,854.18,22.53,14.29,12.95,31.27,29.64,8.89,13.93,17.13,10.29,7.18,12.7,13.28,137.66,65.37,26.47,20.1,577.32,33.62,22.23,85.43,20.42
29.63,26.91,25.85,73.49,58.25,79.06,29.63,68.28,25.07,42.33,25.23,10.68,81.36,19.43,47.88,24.44,25.56,59.06,45.78,41.82,85.21,159,46.35,17.51,71.34,76.9,239.14,854.18,22.68,14.39,12.98,31.49,29.26,8.97,13.97,16.95,10.37,7.18,12.62,13.31,135.54,64.41,26.06,19.56,564.84,33.73,22.35,84.49,20.46
30.11,26.98,26.01,74.49,57.3,79.45,29.28,68.6,24.85,42.38,25.19,10.72,81.76,19.94,47.39,24.19,24.85,59.47,46.12,41.56,85.57,158.15,46.35,17.47,71.12,75.22,237.6,838.06,22.49,14.39,12.83,30.97,29.54,8.93,14.01,17.09,10.24,7.09,12.48,13.25,135.12,64.49,26.93,19.02,571.41,33.69,22.82,82.18,20.19
31.11,27.52,26.34,76.79,58.81,83.33,29.97,70.35,25.22,42.54,25.4,10.91,82.15,19.62,48.68,24.69,24.74,61.09,46.95,43.37,86.66,159.86,47.86,17.47,71.99,75.22,243.75,796.96,22.8,14.67,13.1,31.7,30.91,9.08,14.3,17.74,10.5,7.45,12.94,13.34,135.97,65.53,27.09,18.29,561.56,33.73,22.93,84.92,20.27
31.59,27.79,26.79,79.48,60.88,82.94,30.62,70.43,25.67,43.44,25.67,10.91,83.74,19.75,49.13,24.87,26.46,61.78,47.91,44.16,86.29,162.13,48.72,17.69,72.36,74.96,239.9,778.43,22.76,14.86,13.4,32.21,31.37,9.16,14.71,17.88,10.72,7.45,13.31,13.48,140.63,65.58,27.58,18.56,574.69,34.1,23.28,86.46,20.66
