   30.19,   25.33,   48.89,   80.65,   64.50,   86.76,   23.15,  300.46,   23.21,   57.73,  336.11,   10.79,  155.51,   95.17,   16.81,  167.60,   77.67,  244.14,   56.92,  224.09,   43.38,   10.95,   93.21,  195.83,  205.39,   15.23,   24.47,   13.92,   46.23,   43.37,    7.13,   14.98,   11.41,   21.07,   10.09,    7.99,   16.00,   15.23,  205.45, 4133.13,   96.59,   11.85,   67.27,   66.06,   12.26,   94.08,   36.38,
   29.98,   25.42,   49.15,   81.19,   64.77,   87.11,   23.15,  300.93,   23.21,   58.01,  339.82,   10.79,  156.44,   95.74,   16.81,  169.00,   78.40,  244.14,   57.01,  225.37,   44.50,   10.95,   93.66,  198.62,  209.14,   15.15,   24.59,   14.01,   47.06,   43.55,    7.16,   15.15,   11.46,   20.98,   10.09,    8.00,   16.04,   15.28,  210.83, 4279.00,   97.04,   11.90,   67.00,   65.79,   12.22,   94.08,   36.52,
   29.90,   25.00,   48.44,   79.03,   65.30,   84.00,   23.53,  309.74,   23.40,   57.18,  335.65,   10.79,  155.51,   94.94,   16.77,  169.00,   78.59,  241.48,   56.92,  224.94,   44.69,   11.04,   92.75,  196.76,  207.74,   15.15,   24.96,   13.92,   46.32,   43.05,    7.12,   15.15,   11.46,   20.81,   10.13,    7.96,   16.00,   15.23,  206.80, 4322.77,   96.59,   12.22,   67.18,   65.79,   12.22,   94.53,   36.34,
   29.22,   24.76,   48.98,   79.39,   64.24,   84.27,   23.57,  303.25,   23.40,   57.27,  333.34,   10.74,  155.98,   95.17,   16.73,  168.53,   78.77,  240.59,   57.37,  225.80,   44.97,   10.95,   92.29,  198.16,  218.05,   15.10,   24.80,   13.88,   46.05,   42.96,    7.10,   14.98,   11.46,   20.89,   10.05,    7.92,   15.86,   15.14,  205.90, 4176.89,   95.24,   12.17,   67.18,   66.68,   12.22,   93.63,   35.83,
   29.47,   24.67,   48.71,   79.84,   64.24,   85.42,   23.43,  301.39,   23.40,   56.63,  329.63,   10.74,  157.83,   95.05,   16.68,  169.00,   77.58,  242.81,   56.74,  226.65,   44.60,   10.91,   92.75,  196.76,  227.43,   15.15,   25.00,   13.92,   46.32,   43.23,    7.08,   15.11,   11.32,   20.81,   10.05,    7.94,   15.86,   15.14,  204.11, 4269.28,   94.78,   12.13,   66.91,   66.24,   12.26,   93.63,   35.83,
   30.15,   24.91,   48.89,   80.92,   65.21,   86.13,   24.18,  302.32,   23.54,   57.18,  330.56,   10.70,  160.61,   95.74,   16.73,  172.74,   79.96,  245.91,   56.92,  227.94,   44.32,   10.95,   92.75,  199.55,  228.84,   15.19,   25.13,   14.01,   46.51,   43.46,    7.11,   15.15,   11.50,   21.03,   10.13,    8.03,   16.00,   15.28,  207.69, 4235.24,   95.24,   12.13,   67.46,   66.86,   12.35,   95.44,   36.29,
   29.85,   25.19,   47.99,   81.38,   65.21,   86.13,   24.27,  301.39,   23.59,   57.00,  331.48,   10.51,  161.07,   95.40,   16.68,  173.20,   80.60,  242.36,   57.01,  226.65,   44.78,   10.99,   93.21,  198.62,  239.15,   15.15,   25.21,   14.01,   46.41,   43.55,    7.13,   15.11,   11.50,   20.81,   10.05,    8.04,   16.09,   15.28,  209.49, 4327.63,   94.33,   12.22,   67.46,   67.22,   12.35,   95.89,   36.02,
   29.77,   25.28,   47.09,   80.29,   66.01,   84.71,   25.02,  271.25,   23.68,   56.36,  322.22,   10.47,  157.37,   95.85,   16.46,  172.27,   81.25,  238.81,   56.74,  222.38,   45.06,   11.42,   91.38,  190.25,  234.93,   15.15,   24.71,   13.88,   45.96,   43.00,    7.07,   14.94,   11.36,   20.81,   10.05,    8.04,   16.13,   15.28,  206.80, 4424.88,   92.08,   13.15,   65.10,   68.03,   12.26,   93.18,   35.38,
   30.36,   25.42,   47.36,   80.29,   66.10,   85.16,   25.02,  268.47,   23.82,   56.91,  326.39,   10.56,  159.22,   95.40,   16.46,  172.27,   81.06,  236.15,   55.93,  222.38,   43.57,   11.21,   91.38,  192.58,  240.09,   15.23,   24.88,   14.01,   45.31,   42.77,    7.09,   14.94,   11.36,   20.72,   10.09,    7.99,   16.13,   15.32,  207.69, 4366.53,   92.53,   12.92,   65.28,   68.12,   12.31,   93.63,   35.61,
   30.02,   25.66,   48.26,   81.01,   66.01,   86.05,   25.11,  269.86,   23.82,   57.09,  323.15,   10.60,  161.99,   96.88,   16.55,  172.27,   81.98,  233.93,   56.02,  226.65,   43.43,   11.25,   91.84,  197.23,  240.09,   15.32,   25.50,   14.05,   46.32,   44.20,    7.15,   15.07,   11.83,   21.07,   10.13,    8.05,   16.27,   15.49,  205.90, 4381.12,   94.78,   12.87,   65.64,   68.74,   12.48,   95.89,   35.74,
   29.73,   25.75,   48.71,   81.83,   66.63,   87.20,   25.30,  264.76,   23.77,   58.37,  327.78,   10.65,  161.07,   97.79,   16.59,  172.27,   82.35,  236.59,   55.57,  224.94,   43.48,   10.99,   92.29,  202.81,  244.31,   15.45,   25.58,   14.18,   46.51,   44.01,    7.13,   15.07,   11.83,   21.16,   10.30,    8.11,   16.41,   15.63,  207.25, 4356.80,   94.33,   12.55,   65.46,   69.82,   12.61,   94.08,   36.20,
   29.68,   25.61,   48.35,   81.38,   66.72,   86.67,   24.79,  267.08,   23.35,   57.55,  325.93,   10.60,  161.99,   99.73,   16.55,  171.34,   86.20,  233.04,   54.77,  224.94,   42.78,   10.57,   91.84,  198.62,  245.25,   15.45,   25.66,   14.14,   46.23,   43.87,    7.12,   15.03,   11.78,   21.07,   10.26,    8.14,   16.27,   15.58,  205.90, 4347.08,   93.88,   12.08,   65.64,   70.00,   12.65,   93.63,   36.43,
   30.61,   25.94,   48.53,   81.38,   66.81,   86.31,   25.21,  267.54,   23.54,   58.28,  327.32,   10.65,  161.99,  101.32,   16.46,  171.80,   85.01,  235.26,   55.12,  230.93,   42.92,   10.74,   91.38,  200.02,  242.44,   15.45,   25.04,   14.18,   46.51,   43.74,    7.13,   15.07,   11.83,   20.94,   10.22,    8.20,   16.54,   15.63,  205.45, 4483.23,   94.78,   12.36,   65.73,   70.71,   12.65,   94.08,   36.34,
   32.21,   27.02,   48.80,   83.45,   68.50,   88.09,   25.67,  281.45,   23.87,   59.02,  329.17,   10.74,  161.99,  101.55,   16.59,  173.20,   84.91,  236.59,   56.83,  232.64,   42.68,   10.53,   92.29,  200.48,  249.47,   15.58,   24.80,   14.31,   46.78,   44.29,    7.17,   15.23,   12.01,   21.16,   10.34,    8.28,   16.68,   15.71,  204.11, 4609.65,   94.78,   12.04,   65.37,   73.93,   12.70,   96.79,   36.84,
   32.05,   27.02,   49.24,   83.90,   69.29,   88.72,   25.72,  280.06,   23.87,   59.29,  331.48,   10.84,  161.99,  102.46,   16.77,  175.07,   87.02,  241.03,   57.10,  228.79,   43.94,   10.14,   92.29,  201.88,  251.35,   15.63,   24.71,   14.35,   46.51,   44.24,    7.20,   15.31,   11.97,   21.34,   10.30,    8.31,   16.86,   15.76,  203.21, 4575.62,   94.78,   11.43,   65.19,   74.29,   12.70,   95.89,   37.97,
   31.88,   27.02,   48.62,   83.45,   69.03,   88.09,   25.58,  281.92,   23.96,   60.39,  333.34,   10.84,  162.46,  102.58,   16.77,  175.07,   88.12,  244.58,   57.28,  230.07,   43.52,   10.06,   92.29,  201.88,  247.59,   15.67,   24.47,   14.35,   47.06,   44.56,    7.20,   15.31,   11.97,   21.30,   10.30,    8.28,   16.81,   15.76,  201.41, 4585.34,   96.14,   11.39,   65.73,   73.58,   12.74,   97.24,   37.97,
   32.09,   27.35,   49.33,   87.06,   70.09,   88.54,   25.95,  286.09,   24.52,   61.31,  334.72,   10.88,  162.46,  103.60,   16.95,  176.47,   89.04,  248.58,   57.37,  232.21,   43.52,   10.23,   92.29,  201.41,  252.28,   15.85,   24.22,   14.48,   46.96,   44.84,    7.25,   15.48,   12.06,   21.61,   10.34,    8.32,   16.81,   15.84,  202.76, 4565.89,   95.69,   11.57,   65.37,   73.84,   12.87,   98.14,   38.52,
   31.75,   27.40,   49.78,   84.80,   68.67,   87.65,   25.86,  279.14,   24.14,   60.57,  335.65,   10.93,  161.99,  103.72,   17.12,  176.47,   87.39,  243.25,   57.46,  229.22,   43.57,   10.10,   92.29,  201.88,  250.41,   16.11,   24.80,   14.43,   47.06,   44.97,    7.28,   15.56,   12.06,   21.34,   10.47,    8.33,   16.90,   15.89,  204.11, 4434.60,   96.14,   11.62,   65.73,   73.13,   12.87,   97.69,   38.52,
   31.62,   27.31,   49.42,   84.35,   68.32,   87.74,   25.81,  281.45,   24.14,   59.84,  329.17,   10.88,  160.61,  102.58,   16.99,  176.94,   87.21,  244.14,   56.65,  227.08,   43.29,   10.18,   92.29,  209.32,  244.78,   16.06,   25.04,   14.43,   46.60,   45.16,    7.26,   15.39,   12.06,   21.07,   10.34,    8.34,   16.90,   15.84,  202.76, 4405.43,   96.14,   11.48,   66.19,   71.70,   12.83,   96.34,   38.52,
   31.46,   27.31,   48.98,   84.62,   68.05,   87.20,   25.77,  282.85,   24.14,   60.02,  331.95,   10.88,  162.46,  102.46,   16.86,  176.94,   87.11,  244.58,   56.83,  228.79,   43.34,   10.14,   92.75,  208.86,  242.90,   16.19,   25.08,   14.43,   46.41,   44.93,    7.26,   15.48,   12.06,   21.30,   10.34,    8.34,   16.90,   15.84,  202.76, 4376.25,   97.04,   11.43,   66.73,   72.14,   12.87,   96.79,   38.98,
   30.87,   27.87,   48.89,   84.35,   66.81,   87.02,   25.44,  286.55,   24.19,   60.30,  326.39,   10.88,  161.07,  102.69,   16.86,  177.41,   87.85,  243.70,   56.38,  226.65,   42.50,   10.01,   92.75,  208.86,  239.15,   16.15,   24.96,   14.43,   46.05,   44.93,    7.22,   15.35,   11.97,   21.34,   10.30,    8.32,   16.81,   15.84,  204.55, 4371.39,   96.59,   11.30,   67.00,   71.61,   12.78,   97.24,   38.34,
   31.25,   27.92,   48.89,   84.17,   66.28,   87.83,   25.63,  285.63,   24.33,   60.48,  329.63,   10.88,  158.29,  103.15,   17.04,  177.41,   87.39,  243.25,   55.57,  227.51,   43.24,   10.10,   92.29,  209.79,  242.44,   16.15,   25.08,   14.39,   46.32,   45.11,    7.22,   15.31,   12.11,   21.48,   10.39,    8.28,   16.68,   15.84,  203.21, 4434.60,   97.49,   11.48,   66.55,   71.87,   12.78,   96.79,   38.25,
   32.21,   28.15,   49.15,   83.45,   65.92,   87.65,   26.05,  288.41,   24.33,   60.57,  326.85,   10.70,  159.22,  103.15,   17.08,  176.00,   87.85,  243.70,   55.48,  229.22,   43.15,   10.40,   92.29,  209.79,  242.44,   16.11,   25.00,   14.43,   46.05,   44.75,    7.24,   15.31,   12.06,   21.56,   10.39,    8.26,   16.68,   15.84,  201.86, 4551.30,   96.59,   11.57,   66.64,   73.22,   12.83,   98.14,   38.20,
   32.05,   28.39,   48.89,   83.45,   66.28,   86.76,   25.86,  289.34,   24.33,   60.39,  326.85,   10.88,  158.75,  102.92,   16.99,  176.00,   85.19,  247.69,   57.19,  228.36,   42.64,   10.40,   93.21,  208.86,  240.56,   15.98,   24.84,   14.39,   45.73,   44.56,    7.25,   15.23,   11.87,   21.52,   10.34,    8.19,   16.68,   15.71,  201.86, 4614.52,   97.49,   11.43,   67.09,   72.77,   12.70,   98.14,   38.29,
   31.75,   28.62,   48.98,   83.54,   66.19,   86.49,   25.67,  286.55,   24.05,   59.84,  325.47,   11.81,  158.29,  102.01,   17.04,  176.47,   84.09,  246.36,   57.10,  223.66,   42.45,   10.40,   93.21,  208.39,  241.03,   16.02,   24.84,   14.39,   45.63,   44.24,    7.24,   15.27,   12.06,   21.34,   10.34,    8.16,   16.59,   15.89,  202.31, 4434.60,   97.49,   11.57,   67.09,   72.23,   12.65,   96.34,   37.97,
   31.79,   28.81,   50.68,   82.10,   64.33,   84.53,   24.93,  287.48,   23.96,   58.65,  323.15,   11.48,  155.98,  101.44,   16.86,  173.67,   85.37,  243.70,   56.02,  221.09,   42.03,   10.14,   92.75,  209.32,  237.28,   15.93,   24.71,   14.31,   45.50,   43.87,    7.19,   15.27,   11.87,   21.48,   10.22,    8.18,   16.63,   15.89,  200.52, 4351.94,   97.49,   11.30,   67.18,   72.77,   12.65,   94.08,   37.43,
   32.17,   29.05,   50.68,   81.56,   63.88,   84.27,   25.02,  289.34,   24.10,   59.38,  325.47,   11.39,  156.90,  102.12,   17.08,  173.67,   84.00,  247.25,   57.46,  221.95,   42.31,   10.18,   93.21,  207.93,  242.44,   16.02,   25.29,   14.39,   45.68,   44.70,    7.25,   15.03,   12.01,   21.30,   10.30,    8.18,   16.77,   15.93,  201.86, 4361.67,   97.49,   11.43,   67.09,   72.77,   12.74,   94.98,   37.70,
   32.05,   29.05,   50.50,   80.92,   62.91,   83.73,   24.88,  279.60,   23.82,   58.92,  324.08,   11.25,  155.51,  101.21,   17.30,  171.80,   84.09,  247.69,   57.37,  219.81,   43.01,   10.14,   93.66,  204.21,  242.44,   15.98,   25.21,   14.35,   45.68,   44.38,    7.25,   14.82,   11.92,   21.16,   10.26,    8.17,   16.72,   15.93,  200.97, 4342.22,   97.94,   11.34,   67.09,   73.31,   12.74,   94.08,   36.97,
   31.88,   28.95,   50.86,   80.83,   63.08,   84.44,   25.02,  280.53,   23.96,   59.11,  324.08,   11.21,  155.51,  102.46,   17.30,  171.34,   85.19,  245.91,   57.37,  217.24,   43.43,   10.27,   93.66,  202.81,  243.84,   15.98,   25.66,   14.39,   46.32,   44.93,    7.27,   14.82,   11.97,   21.39,   10.30,    8.20,   16.77,   15.93,  200.97, 4376.25,   97.49,   11.34,   68.00,   72.86,   12.74,   96.79,   37.34,
   32.21,   29.14,   50.95,   82.01,   64.24,   85.87,   25.02,  280.06,   24.14,   59.20,  324.54,   11.53,  155.51,  103.15,   17.26,  173.20,   84.82,  246.80,   58.17,  215.96,   43.48,   10.27,   93.66,  202.81,  245.72,   15.89,   25.70,   14.39,   46.41,   44.93,    7.27,   14.98,   11.92,   21.43,   10.30,    8.20,   16.77,   15.93,  201.86, 4322.77,   98.40,   11.53,   68.09,   73.40,   12.78,   97.24,   37.34,
   32.17,   29.10,   50.86,   81.47,   63.70,   84.71,   25.21,  278.67,   23.91,   59.29,  321.30,   11.35,  156.44,  103.38,   17.21,  174.60,   84.55,  245.47,   57.28,  220.24,   43.48,   10.40,   94.12,  206.53,  244.31,   15.93,   25.78,   14.35,   47.24,   45.71,    7.24,   15.03,   11.92,   21.34,   10.30,    8.18,   16.81,   15.93,  201.86, 4317.90,   97.94,   11.53,   68.00,   73.49,   12.74,   96.34,   37.06,
   31.62,   29.00,   49.96,   79.84,   62.28,   82.49,   24.74,  272.64,   23.63,   58.65,  316.67,   11.21,  154.59,  101.78,   16.77,  172.27,   83.81,  246.80,   57.19,  220.24,   43.43,   10.31,   94.58,  202.81,  240.56,   15.76,   25.66,   14.31,   46.87,   45.62,    7.20,   14.98,   11.83,   21.16,   10.26,    8.07,   16.81,   16.02,  200.97, 4361.67,   97.94,   11.34,   67.27,   72.95,   12.74,   93.63,   37.43,
   31.20,   28.06,   49.15,   79.39,   61.75,   81.86,   24.65,  280.06,   23.63,   59.57,  313.89,   11.21,  149.50,  102.46,   16.95,  171.34,   84.36,  247.69,   57.63,  217.24,   41.42,   10.14,   94.12,  206.53,  241.03,   15.80,   25.37,   14.31,   47.61,   45.85,    7.22,   14.90,   11.87,   21.30,   10.30,    8.08,   16.90,   15.98,  200.07, 4381.12,   98.40,   11.20,   67.55,   73.49,   12.70,   93.18,   37.25,
   31.71,   28.72,   49.15,   79.30,   61.75,   81.86,   24.83,  279.60,   23.73,   60.02,  318.52,   11.30,  149.96,  102.58,   17.17,  174.14,   84.18,  248.58,   58.17,  220.24,   41.66,   10.10,   94.58,  207.00,  240.56,   15.89,   25.54,   14.35,   47.97,   46.58,    7.27,   14.90,   11.97,   21.21,   10.34,    8.09,   16.99,   16.11,  207.69, 4522.13,   98.85,   11.06,   67.55,   73.58,   12.78,   93.18,   37.70,
   31.88,   28.72,   50.59,   80.38,   61.84,   82.13,   25.02,  283.77,   23.77,   59.57,  319.91,   11.30,  152.27,  102.58,   17.34,  173.67,   85.37,  255.24,   59.16,  218.96,   42.12,   10.18,   94.58,  207.46,  256.50,   15.89,   25.78,   14.35,   47.79,   46.76,    7.27,   15.03,   12.34,   21.25,   10.39,    8.10,   16.86,   16.28,  212.63, 4517.27,   98.85,   11.25,   67.91,   74.11,   12.78,   95.89,   37.79,
   32.21,   28.39,   50.59,   80.65,   62.02,   82.13,   25.02,  282.38,   23.87,   60.48,  318.52,   11.35,  151.81,  102.69,   17.26,  174.14,   85.46,  254.35,   59.16,  218.96,   41.52,   10.18,   94.12,  206.07,  249.94,   15.89,   25.66,   14.35,   47.88,   46.95,    7.29,   14.94,   12.20,   21.30,   10.39,    8.09,   17.08,   16.28,  213.08, 4463.78,   99.30,   11.25,   67.18,   74.02,   12.83,   94.53,   37.52,
   32.05,   29.00,   51.13,   81.83,   63.79,   84.00,   25.30,  281.92,   24.01,   60.66,  322.22,   11.48,  153.66,  103.60,   17.48,  177.41,   85.19,  255.68,   59.34,  223.66,   42.45,   10.31,   95.03,  208.86,  253.69,   15.93,   25.37,   14.48,   47.88,   46.76,    7.33,   14.94,   12.20,   21.39,   10.39,    8.12,   17.13,   16.37,  218.46, 4536.72,   98.85,   11.39,   67.91,   75.90,   12.87,   96.34,   38.34,
   32.21,   28.95,   52.11,   82.37,   63.44,   83.82,   25.21,  296.29,   24.10,   60.85,  324.08,   11.48,  156.44,  104.17,   17.83,  178.81,   86.20,  254.79,   59.34,  223.23,   43.29,   10.31,   95.95,  209.79,  264.48,   15.98,   25.21,   14.52,   48.34,   46.76,    7.35,   15.03,   12.34,   21.56,   10.47,    8.09,   17.26,   16.24,  217.11, 4629.10,   99.30,   11.39,   68.00,   76.08,   12.87,   95.89,   38.34,
   32.17,   28.95,   51.49,   82.82,   63.70,   83.73,   25.07,  295.83,   24.10,   60.85,  322.69,   11.39,  155.05,  104.06,   17.74,  178.81,   87.02,  252.13,   58.89,  221.52,   44.04,   10.27,   96.86,  210.25,  273.39,   16.06,   25.54,   14.48,   48.16,   46.85,    7.39,   14.98,   12.24,   21.65,   10.51,    8.18,   17.22,   16.19,  219.81, 4590.20,  100.65,   11.39,   67.73,   77.07,   12.83,   96.34,   37.93,
   32.38,   29.19,   51.67,   83.90,   63.88,   84.98,   25.63,  298.15,   24.14,   59.93,  328.71,   11.39,  156.44,  104.29,   17.61,  182.07,   87.11,  256.57,   59.70,  223.66,   44.18,   10.18,   96.86,  213.97,  276.20,   16.15,   25.13,   14.52,   48.16,   46.40,    7.37,   15.07,   12.24,   21.74,   10.56,    8.18,   17.22,   16.24,  223.84, 4677.73,  101.10,   11.43,   68.45,   79.04,   12.87,   97.24,   37.97,
   31.96,   29.28,   51.31,   83.18,   63.53,   84.98,   25.63,  288.87,   24.01,   59.47,  325.47,   11.30,  154.59,  104.29,   17.79,  180.67,   87.02,  257.90,   58.17,  219.38,   43.99,   10.14,   95.49,  211.65,  273.85,   16.11,   25.13,   14.43,   48.07,   45.94,    7.37,   15.11,   12.15,   21.65,   10.51,    8.18,   17.08,   16.15,  220.25, 4609.65,  100.65,   11.30,   68.00,   78.59,   12.87,   95.89,   37.84,
   32.05,   29.00,   51.67,   83.45,   63.35,   84.18,   25.49,  295.36,   23.96,   59.11,  325.00,   11.48,  155.51,  104.06,   17.61,  180.67,   87.21,  258.34,   58.62,  220.67,   44.32,   10.23,   95.49,  208.39,  271.51,   16.06,   25.04,   14.43,   48.71,   46.40,    7.40,   15.07,   12.20,   21.56,   10.51,    8.18,   17.17,   16.24,  219.81, 4619.38,  100.65,   11.30,   68.18,   78.32,   12.87,   95.44,   37.52,
   32.05,   28.48,   51.76,   83.81,   63.44,   83.64,   25.30,  294.90,   23.77,   59.29,  328.71,   11.35,  154.13,  103.26,   17.61,  179.74,   86.01,  258.79,   58.62,  220.67,   45.62,   10.14,   95.49,  207.46,  267.76,   16.11,   25.08,   14.39,   48.34,   46.03,    7.37,   14.98,   12.20,   21.52,   10.51,    8.19,   17.17,   16.15,  221.60, 4658.28,  101.10,   11.11,   68.18,   77.16,   12.87,   95.89,   37.34,
   31.84,   28.44,   50.86,   83.81,   64.15,   84.44,   25.58,  294.90,   23.82,   58.74,  331.02,   11.35,  153.66,  103.15,   17.79,  180.21,   85.56,  263.23,   59.16,  218.10,   44.32,   10.18,   95.95,  208.39,  266.82,   16.15,   24.92,   14.43,   47.51,   45.85,    7.40,   14.94,   12.11,   21.48,   10.47,    8.20,   17.04,   16.19,  220.70, 4663.14,  102.46,   11.11,   68.18,   78.68,   12.87,   95.89,   36.88,
   31.33,   28.86,   51.22,   83.99,   64.41,   84.09,   25.21,  295.83,   23.77,   58.19,  333.80,   11.21,  153.66,  103.94,   17.79,  181.61,   86.20,  263.67,   59.16,  214.68,   44.50,   10.06,   95.95,  207.46,  262.60,   16.15,   24.84,   14.48,   46.78,   45.57,    7.44,   14.98,   11.97,   21.52,   10.47,    8.21,   16.86,   16.19,  222.50, 4604.79,  100.65,   11.20,   68.63,   78.59,   13.00,   96.34,   38.16,
   31.79,   28.25,   51.31,   83.54,   64.41,   83.64,   25.21,  293.05,   23.73,   57.73,  331.95,   11.21,  151.81,  104.29,   17.70,  178.81,   86.11,  263.67,   56.02,  212.97,   44.41,   10.27,   95.03,  203.74,  271.98,   16.19,   24.75,   14.43,   46.32,   45.48,    7.49,   14.98,   11.97,   21.92,   10.56,    8.22,   16.95,   16.28,  222.95, 4561.03,  100.65,   11.94,   68.00,   79.48,   13.13,   95.89,   38.25,
   31.08,   28.25,   51.13,   82.64,   64.33,   82.84,   25.07,  287.02,   23.77,   57.64,  328.71,   11.30,  151.35,  104.17,   17.39,  178.81,   85.46,  264.11,   55.48,  214.68,   45.43,   10.14,   95.03,  203.28,  271.51,   16.19,   24.71,   14.48,   45.82,   44.93,    7.44,   15.03,   12.01,   22.06,   10.73,    8.25,   16.95,   16.28,  223.39, 4561.03,  100.65,   11.57,   68.09,   79.04,   13.09,   96.34,   38.07,
   30.61,   28.81,   51.04,   81.65,   63.79,   84.00,   24.55,  281.92,   23.59,   57.46,  329.17,   11.30,  150.42,  103.72,   17.52,  176.47,   84.82,  266.33,   55.30,  217.24,   45.15,   10.10,   94.12,  200.02,  281.36,   16.15,   24.71,   14.43,   45.40,   44.65,    7.44,   15.11,   11.87,   21.88,   10.77,    8.26,   16.95,   16.19,  224.29, 4648.55,  100.65,   11.62,   67.55,   80.38,   13.04,   95.44,   38.25,
   31.25,   29.66,   52.20,   83.63,   63.88,   84.53,   24.55,  278.67,   24.19,   58.28,  333.34,   11.35,  153.20,  111.70,   17.79,  180.21,   86.01,  272.10,   56.47,  213.82,   44.69,   10.10,   94.58,  204.67,  280.42,   16.24,   24.71,   14.52,   44.95,   44.93,    7.48,   15.19,   12.11,   21.83,   10.69,    8.26,   17.04,   16.37,  232.81, 4687.45,  102.01,   11.71,   68.18,   81.45,   13.17,   97.24,   39.39,
